Well Name,PO01 - Calixa-Lavallée,,
41351.7916666667,3.168783068608,10.397973559104,-252.1380028
41351.8020833333,3.16858307104,10.393673611392,-297.7589103
41351.8125,3.168283074688,10.392673623552,-340.6567704
41351.8229166667,3.168883067392,10.39437360288,-380.4389399
41351.8333333333,3.168883067392,10.393673611392,-416.7433206
41351.84375,3.169283062528,10.389273664896,-449.2431119
41351.8541666667,3.169683057664,10.389973656384,-477.6511219
41351.8645833333,3.169683057664,10.390573649088,-501.7235622
41351.875,3.1700830528,10.39137363936,-521.2632526
41351.8854166667,3.170683045504,10.39287362112,-536.1221751
41351.8958333333,3.171183039424,10.386073703808,-546.2033239
41351.90625,3.171283038208,10.384273725696,-551.4618098
41351.9166666667,3.171483035776,10.379673781632,-551.905193
41351.9270833333,3.171483035776,10.375273835136,-547.5930289
41351.9375,3.171483035776,10.37287386432,-538.6356286
41351.9479166667,3.171683033344,10.373073861888,-525.1920511
41351.9583333333,3.1725830224,10.366073947008,-507.4673588
41351.96875,3.172383024832,10.363273981056,-485.7091831
41351.9791666667,3.172683021184,10.363573977408,-460.2036606
41351.9895833333,3.172883018752,10.358674036992,-431.2708159
41352,3.17308301632,10.355174079552,-399.2594741
41352.0104166667,3.173183015104,10.354074092928,-364.5417997
41352.0208333333,3.173183015104,10.34837416224,-327.5075639
41352.03125,3.17358301024,10.346174188992,-288.5582484
41352.0416666667,3.17358301024,10.341574244928,-248.101095
41352.0520833333,3.173483011456,10.33687430208,-206.5432121
41352.0625,3.173683009024,10.332974349504,-164.2858441
41352.0729166667,3.173883006592,10.33087437504,-121.7189087
41352.0833333333,3.17408300416,10.329174395712,-79.2158935
41352.09375,3.173683009024,10.328774400576,-37.1292001
41352.1041666667,3.174482999296,10.328174407872,4.2139914
41352.1145833333,3.174682996864,10.32537444192,44.5152775
41352.125,3.174482999296,10.320074506368,83.5079569
41352.1354166667,3.174682996864,10.316274552576,120.9592963
41352.1458333333,3.175182990784,10.313074591488,156.6721171
41352.15625,3.174383000512,10.31287459392,190.4857025
41352.1666666667,3.174682996864,10.312474598784,222.2760355
41352.1770833333,3.17498299321599,10.310674620672,251.955393
41352.1875,3.174982993216,10.309474635264,279.4713346
41352.1979166667,3.175482987136,10.306974665664,304.8051343
41352.2083333333,3.174882994432,10.30337470944,327.9697112
41352.21875,3.174982993216,10.301274734976,349.0071267
41352.2291666667,3.17558298592,10.30387470336,367.985715
41352.2395833333,3.175382988352,10.302574719168,384.9969234
41352.25,3.175682984704,10.301474732544,400.1519352
41352.2604166667,3.175882982272,10.29837477024,413.5781508
41352.2708333333,3.175882982272,10.29637479456,425.4155981
41352.28125,3.175782983488,10.295274807936,435.8133418
41352.2916666667,3.175482987136,10.292074846848,444.9259553
41352.3020833333,3.176182978624,10.290074871168,452.9101108
41352.3125,3.175482987136,10.287674900352,459.9213408
41352.3229166667,3.176182978624,10.287074907648,466.1110121
41352.3333333333,3.176282977408,10.285774923456,471.6235486
41352.34375,3.176382976192,10.284674936832,476.5939304
41352.3541666667,3.176282977408,10.284074944128,481.1454889
41352.3645833333,3.176482974976,10.282674961152,485.388011
41352.375,3.17608297984,10.282174967232,489.4161587
41352.3854166667,3.177682960384,10.281074980608,493.3082034
41352.3958333333,3.176482974976,10.280774984256,497.1250713
41352.40625,3.176382976192,10.280574986688,500.9096897
41352.4166666667,3.17658297376,10.279674997632,504.6866213
41352.4270833333,3.177282965248,10.279574998848,508.461973
41352.4375,3.177382964032,10.275675046272,512.2235609
41352.4479166667,3.175882982272,10.273575071808,515.9413148
41352.4583333333,3.176982968896,10.272975079104,519.567904
41352.46875,3.176482974976,10.269775118016,523.0395687
41352.4791666667,3.176782971328,10.269575120448,526.277139
41352.4895833333,3.177382964032,10.268775130176,529.1872276
41352.5,3.176882970112,10.26837513504,531.6635825
41352.5104166667,3.176982968896,10.264275184896,533.5885879
41352.5208333333,3.176782971328,10.26337519584,534.8349024
41352.53125,3.177282965248,10.263175198272,535.2672242
41352.5416666667,3.1775829616,10.26037523232,534.7441771
41352.5520833333,3.177382964032,10.261775215296,533.120305
41352.5625,3.177882957952,10.258475255424,530.2481702
41352.5729166667,3.177382964032,10.254575302848,525.9805426
41352.5833333333,3.17808295552,10.251175344192,520.1726722
41352.59375,3.177882957952,10.248675374592,512.6846286
41352.6041666667,3.177182966464,10.246775397696,503.3836958
41352.6145833333,3.1775829616,10.244175429312,492.146801
41352.625,3.177182966464,10.238975492544,478.8629569
41352.6354166667,3.177882957952,10.240275476736,463.4356925
41352.6458333333,3.177382964032,10.239075491328,445.7854421
41352.65625,3.1775829616,10.239275488896,425.8518604
41352.6666666667,3.177682960384,10.238075503488,403.5960274
41352.6770833333,3.175982981056,10.235975529024,379.0025035
41352.6875,3.1775829616,10.23337556064,352.0811926
41352.6979166667,3.177482962816,10.234175550912,322.8689711
41352.7083333333,3.177982956736,10.234275549696,291.4310381
41352.71875,3.178382951872,10.233975553344,257.8619438
41352.7291666667,3.177982956736,10.233475559424,222.2862547
41352.7395833333,3.178182954304,10.233575558208,184.8588171
41352.75,3.178282953088,10.232675569152,145.7645858
41352.7604166667,3.178782947008,10.2323755728,105.2179901
41352.7708333333,3.178882945792,10.231975577664,63.4618154
41352.78125,3.178182954304,10.23137558496,20.765591
41352.7916666667,3.178882945792,10.231575582528,-22.5765216
41352.8020833333,3.178382951872,10.231275586176,-66.2483293
41352.8125,3.178282953088,10.229575606848,-109.9146806
41352.8229166667,3.179382939712,10.229975601984,-153.2249793
41352.8333333333,3.17908294336,10.230775592256,-195.8171002
41352.84375,3.179482938496,10.230475595904,-237.3216526
41352.8541666667,3.17908294336,10.230075600768,-277.3665318
41352.8645833333,3.179282940928,10.230475595904,-315.5816867
41352.875,3.179182942144,10.230575594688,-351.6040245
41352.8854166667,3.179682936064,10.23087559104,-385.0823703
41352.8958333333,3.179782934848,10.2298756032,-415.6823901
41352.90625,3.179882933632,10.228275622656,-443.0913885
41352.9166666667,3.179782934848,10.226975638464,-467.0228896
41352.9270833333,3.1800829312,10.225275659136,-487.220913
41352.9375,3.180282928768,10.223475681024,-503.4638616
41352.9479166667,3.180782922688,10.22087571264,-515.5679441
41352.9583333333,3.180282928768,10.219675727232,-523.3900638
41352.96875,3.180382927552,10.21837574304,-526.8301164
41352.9791666667,3.180482926336,10.216775762496,-525.8326506
41352.9895833333,3.180682923904,10.21587577344,-520.3878598
41353,3.180482926336,10.213175806272,-510.5318854
41353.0104166667,3.180882921472,10.212075819648,-496.3464276
41353.0208333333,3.18108291904,10.209675848832,-477.9576739
41353.03125,3.180982920256,10.209075856128,-455.5345683
41353.0416666667,3.181182917824,10.207975869504,-429.2864596
41353.0520833333,3.181282916608,10.2073758768,-399.4601756
41353.0625,3.180982920256,10.205175903552,-366.3365842
41353.0729166667,3.181382915392,10.204475912064,-330.2267089
41353.0833333333,3.180982920256,10.202675933952,-291.4674736
41353.09375,3.180782922688,10.2023759376,-250.4171563
41353.1041666667,3.181282916608,10.201975942464,-207.4506364
41353.1145833333,3.18108291904,10.2023759376,-162.9545161
41353.125,3.181282916608,10.202575935168,-117.3222017
41353.1354166667,3.181482914176,10.201475948544,-70.9490219
41353.1458333333,3.181282916608,10.200075965568,-24.227459
41353.15625,3.181382915392,10.198975978944,22.4574379
41353.1666666667,3.181682911744,10.198575983808,68.732396
41353.1770833333,3.181282916608,10.199075977728,114.239965
41353.1875,3.181882909312,10.199575971648,158.6422192
41353.1979166667,3.181782910528,10.199575971648,201.624081
41353.2083333333,3.181682911744,10.199475972864,242.8962359
41353.21875,3.18158291296,10.199175976512,282.1976201
41353.2291666667,3.18208290688,10.200475960704,319.2974695
41353.2395833333,3.181882909312,10.201275950976,353.9969244
41353.25,3.182282904448,10.200975954624,386.1301931
41353.2604166667,3.182382903232,10.199975966784,415.5652813
41353.2708333333,3.182482902016,10.199875968,442.2042997
41353.28125,3.182382903232,10.200675958272,465.9833656
41353.2916666667,3.182882897152,10.202175940032,486.8721176
41353.3020833333,3.182682899584,10.203175927872,504.8728638
41353.3125,3.182782898368,10.203975918144,520.0193862
41353.3229166667,3.18158291296,10.20337592544,532.3754239
41353.3333333333,3.182682899584,10.202775932736,542.0328591
41353.34375,3.18358288864,10.203675921792,549.1096292
41353.3541666667,3.18358288864,10.20337592544,553.7473884
41353.3645833333,3.183682887424,10.204775908416,556.1089439
41353.375,3.184482877696,10.204975905984,556.375489
41353.3854166667,3.18458287648,10.2048759072,554.7436585
41353.3958333333,3.184482877696,10.205775896256,551.4224319
41353.40625,3.184282880128,10.204475912064,546.6299097
41353.4166666667,3.184482877696,10.204075916928,540.589992
41353.4270833333,3.184682875264,10.203975918144,533.5289869
41353.4375,3.185382866752,10.204675909632,525.6721831
41353.4479166667,3.185382866752,10.205175903552,517.2404182
41353.4583333333,3.185382866752,10.204675909632,508.4466806
41353.46875,3.185282867968,10.203175927872,499.4927838
41353.4791666667,3.185782861888,10.202675933952,490.566153
41353.4895833333,3.186182857024,10.201475948544,481.8367696
41353.5,3.186882848512,10.200275963136,473.4543161
41353.5104166667,3.186682850944,10.19937597408,465.5455686
41353.5208333333,3.18658285216,10.197275999616,458.2120832
41353.53125,3.187182844864,10.197275999616,451.5282211
41353.5416666667,3.187282843648,10.19637601056,445.5395585
41353.5520833333,3.187282843648,10.194976027584,440.261721
41353.5625,3.187682838784,10.193776042176,435.6796829
41353.5729166667,3.18758284,10.191476070144,431.7475631
41353.5833333333,3.187982835136,10.189176098112,428.3889463
41353.59375,3.188382830272,10.18787611392,425.4977502
41353.6041666667,3.18808283392,10.185776139456,422.9396494
41353.6145833333,3.18878282540799,10.184076160128,420.5540619
41353.625,3.188882824192,10.18337616864,418.1566891
41353.6354166667,3.18908282176,10.182476179584,415.5425927
41353.6458333333,3.189182820544,10.18187618688,412.4897806
41353.65625,3.189182820544,10.181076196608,408.7632606
41353.6666666667,3.190482804736,10.18037620512,404.119511
41353.6770833333,3.189982810816,10.179476216064,398.3113063
41353.6875,3.19018280838399,10.179476216064,391.092823
41353.6979166667,3.190182808384,10.178176231872,382.2249449
41353.7083333333,3.19088279987199,10.178776224576,371.4806744
41353.71875,3.190882799872,10.177776236736,358.6505544
41353.7291666667,3.19108279744,10.177476240384,343.5479934
41353.7395833333,3.191282795008,10.176976246464,326.0143912
41353.75,3.191482792576,10.178576227008,305.9239538
41353.7604166667,3.191682790144,10.179976209984,283.1880934
41353.7708333333,3.192482780416,10.180676201472,257.7593095
41353.78125,3.192482780416,10.180776200256,229.6344552
41353.7916666667,3.192782776768,10.18087619904,198.8573003
41353.8020833333,3.192982774336,10.181976185664,165.5203157
41353.8125,3.193382769472,10.183276169856,129.7656152
41353.8229166667,3.193782764608,10.18337616864,91.7850068
41353.8333333333,3.19408276096,10.184176158912,51.8191231
41353.84375,3.194482756096,10.183476167424,10.1556185
41353.8541666667,3.194782752448,10.183476167424,-32.873561
41353.8645833333,3.1950827488,10.183276169856,-76.895808
41353.875,3.194882751232,10.183776163776,-121.5023387
41353.8854166667,3.195682741504,10.182976173504,-166.2534672
41353.8958333333,3.195682741504,10.183176171072,-210.6845871
41353.90625,3.196182735424,10.18287617472,-254.3127593
41353.9166666667,3.19658273056,10.182476179584,-296.6437953
41353.9270833333,3.197382720832,10.183076172288,-337.1797069
41353.9375,3.197482719616,10.181776188096,-375.4263899
41353.9479166667,3.197282722048,10.18087619904,-410.9013988
41353.9583333333,3.19808271232,10.179676213632,-443.1416691
41353.96875,3.19808271232,10.178676225792,-471.7110421
41353.9791666667,3.198182711104,10.179076220928,-496.2074511
41353.9895833333,3.198782703808,10.178976222144,-516.2696354
41354,3.198882702592,10.177676237952,-531.5832553
41354.0104166667,3.200182686784,10.177176244032,-541.8862967
41354.0208333333,3.199382696512,10.175676262272,-546.9736669
41354.03125,3.199782691648,10.175176268352,-546.7008977
41354.0416666667,3.200182686784,10.175676262272,-540.9868954
41354.0520833333,3.20058268192,10.176076257408,-529.8156897
41354.0625,3.200682680704,10.17537626592,-513.2371579
41354.0729166667,3.201282673408,10.175976258624,-491.3667194
41354.0833333333,3.201182674624,10.176676250112,-464.3840131
41354.09375,3.201482670976,10.176776248896,-432.5305907
41354.1041666667,3.202182662464,10.1773762416,-396.1066749
41354.1145833333,3.20208266368,10.17687624768,-355.4670478
41354.125,3.202382660032,10.177176244032,-311.0161476
41354.1354166667,3.202282661248,10.1773762416,-263.2024636
41354.1458333333,3.20318265030399,10.178576227008,-212.5123304
41354.15625,3.203682644224,10.178476228224,-159.4632256
41354.1666666667,3.203882641792,10.178276230656,-104.5966846
41354.1770833333,3.203482646656,10.178476228224,-48.4709442
41354.1875,3.20318265030399,10.178576227008,8.3465679
41354.1979166667,3.203682644224,10.17887622336,65.286788
41354.2083333333,3.204682632064,10.180676201472,121.786503
41354.21875,3.20478263084799,10.18187618688,177.2956659
41354.2291666667,3.20558262112,10.182176183232,231.2844402
41354.2395833333,3.205782618688,10.184476155264,283.249881
41354.25,3.205782618688,10.18437615648,332.7221701
41354.2604166667,3.206482610176,10.184476155264,379.2703277
41354.2708333333,3.206382611392,10.185476143104,422.5073349
41354.28125,3.20658260896,10.18637613216,462.0946091
41354.2916666667,3.207282600448,10.187776115136,497.7457831
41354.3020833333,3.207682595584,10.188176110272,529.2297499
41354.3125,3.207682595584,10.188476106624,556.3729409
41354.3229166667,3.208382587072,10.189676092032,579.0608174
41354.3333333333,3.209482573696,10.189676092032,597.2385633
41354.34375,3.20908257856,10.189476094464,610.9109732
41354.3541666667,3.208882580992,10.1898760896,620.1415431
41354.3645833333,3.209282576128,10.18937609568,625.0507749
41354.375,3.210282563968,10.188776102976,625.8137175
41354.3854166667,3.210282563968,10.189276096896,622.6567727
41354.3958333333,3.21058256032,10.18887610176,615.8538063
41354.40625,3.211282551808,10.189976088384,605.7216075
41354.4166666667,3.211982543296,10.189976088384,592.6147529
41354.4270833333,3.211682546944,10.190176085952,576.9199346
41354.4375,3.212182540864,10.190676079872,559.0498241
41354.4479166667,3.212782533568,10.189676092032,539.4365451
41354.4583333333,3.213782521408,10.191276072576,518.5248413
41354.46875,3.212582536,10.191576068928,496.7650252
41354.4791666667,3.213382526272,10.193176049472,474.605805
41354.4895833333,3.21408251776,10.193676043392,452.4870863
41354.5,3.214382514112,10.194176037312,430.8328519
41354.5104166667,3.214682510464,10.19437603488,410.0442239
41354.5208333333,3.21558249952,10.193576044608,390.4928145
41354.53125,3.21558249952,10.191476070144,372.5144686
41354.5416666667,3.21608249344,10.191076075008,356.4035038
41354.5520833333,3.216882483712,10.190076087168,342.4075452
41354.5625,3.216882483712,10.189076099328,330.7230493
41354.5729166667,3.217282478848,10.188676104192,321.4916052
41354.5833333333,3.217482476416,10.18737612,314.797089
41354.59375,3.21748247641599,10.18687612608,310.6637399
41354.6041666667,3.21808246912,10.186076135808,309.0552138
41354.6145833333,3.218782460608,10.185076147968,309.8746535
