42392.0625	289.42747592	33.8703208679	-969.143806816
42392.0729167	289.440117191	33.8726643183	-1045.35815823
42392.0833333	289.432243186	33.8723295402	-1111.03752862
42392.09375	289.423639346	33.8686469726	-1165.30247268
42392.1041667	289.439132929	33.8545862299	-1207.42337826
42392.1145833	289.426933579	33.847555855	-1236.83224221
42392.125	289.431807967	33.8438732826	-1253.13185448
42392.1354167	289.438376335	33.8365081352	-1256.1022269
42392.1458333	289.440418499	33.8411950367	-1245.70415136
42392.15625	289.435778453	33.8308168773	-1222.07983472
42392.1666667	289.431982053	33.8398559136	-1185.55059285
42392.1770833	289.441570133	33.8381820212	-1136.61165666
42392.1875	289.44204553	33.8338298931	-1075.92418398
42392.1979167	289.443920289	33.8358385686	-1004.30462373
42392.2083333	289.437894264	33.8458819529	-922.711616747
42392.21875	289.445259405	33.8542514341	-832.230683048
42392.2291667	289.4449648	33.8505688726	-734.056953102
42392.2395833	289.435537417	33.8502340902	-629.476252818
42392.25	289.445011663	33.8388515881	-519.844872102
42392.2604167	289.434312128	33.8509036414	-406.568364889
42392.2708333	289.435457059	33.8572644555	-291.079744039
42392.28125	289.446685562	33.8729990888	-174.817438389
42392.2916667	289.451285437	33.8750077786	-59.2033825283
42392.3020833	289.442982916	33.8639600579	54.378402336
42392.3125	289.433227437	33.8649643893	164.602386424
42392.3229167	289.446551651	33.8515732195	270.220940198
42392.3333333	289.43278553	33.8723295252	370.082269022
42392.34375	289.439963195	33.8472210879	463.14659916
42392.3541667	289.438543731	33.8398559252	548.500370948
42392.3645833	289.433602384	33.8301473169	625.368235035
42392.375	289.442072304	33.8204387169	693.122684428
42392.3854167	289.431814667	33.8057084105	751.291196257
42392.3958333	289.427395573	33.8030301719	799.560801176
42392.40625	289.42688671	33.8006867117	837.780038744
42392.4166667	289.42708088	33.8083866345	865.958301004
42392.4270833	289.435149064	33.8177604633	884.262607333
42392.4375	289.427897745	33.8207734878	893.011894654
42392.4479167	289.417452627	33.8308168628	892.668942745
42392.4583333	289.413562483	33.8301473105	883.830091816
42392.46875	289.395691953	33.8214430462	867.212941374
42392.4791667	289.392223632	33.8187648119	843.642246243
42392.4895833	289.398396956	33.817425691	814.034252977
42392.5	289.386713158	33.810395325	779.379739887
42392.5104167	289.38738271	33.8060431831	740.726039947
42392.5208333	289.396743143	33.782273847	699.158339261
42392.53125	289.393515882	33.7672087608	655.780551357
42392.5416667	289.400104335	33.7521436808	611.696071162
42392.5520833	289.402869618	33.7407611682	567.988710823
42392.5625	289.387536721	33.7277047694	525.704115803
42392.5729167	289.402775869	33.7230178434	485.831948574
42392.5833333	289.407014187	33.7153179155	449.289115914
42392.59375	289.416829923	33.7109657831	416.904294231
42392.6041667	289.417713739	33.7069484229	389.403993827
42392.6145833	289.427161213	33.7079527593	367.4003708
42392.625	289.432504306	33.700922395	351.380974303
42392.6354167	289.443813152	33.6915485667	341.700584951
42392.6458333	289.441275532	33.6965702564	338.575269246
42392.65625	289.453166891	33.6915485636	342.078740982
42392.6666667	289.462005074	33.6865268736	352.141088068
42392.6770833	289.456240184	33.6761487075	368.549884195
42392.6875	289.466270173	33.6848529637	390.953673082
42392.6979167	289.459608065	33.676483486	418.867775717
42392.7083333	289.458068081	33.6714617936	451.682334669
42392.71875	289.45816851	33.6774878157	488.672477762
42392.7291667	289.470187091	33.6667748777	529.010450451
42392.7395833	289.468700681	33.6563967175	571.77953377
42392.75	289.467555731	33.6620879559	615.989539631
42392.7604167	289.466015741	33.6617531802	660.593646847
42392.7708333	289.464582891	33.663092299	704.506320215
42392.78125	289.479560919	33.6563967148	746.622037512
42392.7916667	289.475503403	33.6537184719	785.834529707
42392.8020833	289.47571766	33.6476924444	821.056234961
42392.8125	289.466209927	33.6460185412	851.237654202
42392.8229167	289.477337982	33.6430055222	875.386298059
42392.8333333	289.472878733	33.6399925122	892.584914966
42392.84375	289.474572709	33.6346360339	902.008698487
42392.8541667	289.478630237	33.6312882424	902.941183526
42392.8645833	289.477679471	33.6369794859	894.788557
42392.875	289.476427391	33.6376490495	877.092130406
42392.8854167	289.482065076	33.6336316929	849.538747539
42392.8958333	289.483484539	33.6209100792	811.968929413
42392.90625	289.482567251	33.6175622724	764.382591869
42392.9166667	289.483437669	33.607853677	706.942210306
42392.9270833	289.487689377	33.60785367	639.973342955
42392.9375	289.484816972	33.606514551	563.962468711
42392.9479167	289.487039898	33.6008232941	479.5521379
42392.9583333	289.482841773	33.5968059429	387.533481281
42392.96875	289.485988688	33.5911146941	288.836164328
42392.9791667	289.48598869	33.580066968	184.515924009
42392.9895833	289.480438054	33.5743757141	75.7398624184
42393.0	289.489082054	33.5700235732	-36.2302823613
42393.0104167	289.486537732	33.5646671039	-150.056630613
42393.0208333	289.490588567	33.5573019554	-264.345131197
42393.03125	289.487856762	33.5583062893	-377.6666854
42393.0416667	289.495188435	33.5603149585	-488.579077452
42393.0520833	289.502165235	33.5606497398	-595.649349471
42393.0625	289.500960041	33.5626584185	-697.476243287
42393.0729167	289.499138841	33.5603149617	-792.712325284
42393.0833333	289.504368086	33.5636627576	-880.085415646
42393.09375	289.49120457	33.5586410737	-958.418948732
42393.1041667	289.498087625	33.5579715105	-1026.65090829
42393.1145833	289.499031709	33.5532845934	-1083.85100129
42393.125	289.49907858	33.5469237846	-1129.2357719
42393.1354167	289.495730782	33.548262899	-1162.18138098
42393.1458333	289.49583121	33.5512759078	-1182.23381536
42393.15625	289.506343282	33.5496020212	-1189.11636798
42393.1666667	289.502500023	33.5455846629	-1182.73421366
42393.1770833	289.504595738	33.5452498802	-1163.17604529
42393.1875	289.50424088	33.5516106854	-1130.71269372
42393.1979167	289.514351213	33.5532845888	-1085.79279282
42393.2083333	289.501917519	33.5516106912	-1029.03554251
42393.21875	289.51577737	33.5522802495	-961.220714794
42393.2291667	289.517752579	33.5542889285	-883.276065803
42393.2395833	289.518609619	33.5573019478	-796.262397296
42393.25	289.515295302	33.5623236363	-701.356515273
42393.2604167	289.510407524	33.5693540049	-599.832397618
42393.2708333	289.522861311	33.5737061468	-493.040896748
42393.28125	289.519868392	33.5686844537	-382.388333577
42393.2916667	289.514230704	33.5797321719	-269.314354551
42393.3020833	289.519379606	33.5814060788	-155.269429742
42393.3125	289.51989517	33.5820756395	-41.6923773993
42393.3229167	289.511277956	33.5827451995	70.0117077744
42393.3333333	289.501207777	33.5824104202	178.492756362
42393.34375	289.493112806	33.5820756402	282.475905764
42393.3541667	289.504234172	33.5937929114	380.780236433
42393.3645833	289.507501628	33.5994841758	472.335768524
42393.375	289.501910814	33.59948418	556.198454177
42393.3854167	289.497980503	33.5988146205	631.562942321
42393.3958333	289.502580367	33.600153729	697.772932502
42393.40625	289.48856651	33.598814621	754.328977502
42393.4166667	289.498623273	33.59881462	800.893637651
42393.4270833	289.49895136	33.602831967	837.293938702
42393.4375	289.495355833	33.5974755039	863.521127291
42393.4479167	289.48187761	33.5931233632	879.727762569
42393.4583333	289.483544799	33.5884364535	886.222228714
42393.46875	289.470749539	33.5867625512	883.460788135
42393.4791667	289.473293848	33.5793974054	872.037338618
42393.4895833	289.468479724	33.5783930607	852.671067385
42393.5	289.469551019	33.5773887207	826.192228031
42393.5104167	289.462426915	33.5660062284	793.526293095
42393.5208333	289.46278847	33.5613193035	755.676754745
42393.53125	289.474418701	33.5609845202	713.706864687
42393.5416667	289.464596287	33.5552932742	668.720619314
42393.5520833	289.473802713	33.560649736	621.843297543
42393.5625	289.468781024	33.5496020282	574.201869307
42393.5729167	289.465265843	33.5459194427	526.905585352
42393.5833333	289.471834205	33.547258559	481.027053836
42393.59375	289.467682953	33.5388890762	437.584100035
42393.6041667	289.459045636	33.5368803915	397.522689234
42393.6145833	289.469765272	33.539558628	361.701172722
42393.625	289.468854681	33.536880392	330.876095923
42393.6354167	289.466859391	33.5325282632	305.689783248
42393.6458333	289.470963787	33.537884726	286.659881503
42393.65625	289.476581386	33.5402281883	274.171017455
42393.6666667	289.482105246	33.5439107573	268.468690926
42393.6770833	289.476909474	33.553284583	269.65548762
42393.6875	289.47666843	33.5549584888	277.68966644
42393.6979167	289.473936632	33.5623236345	292.386134998
42393.7083333	289.482091854	33.5683496655	313.419794583
42393.71875	289.476440784	33.5720322473	340.331198018
42393.7291667	289.486423903	33.5790626148	372.534432489
42393.7395833	289.494264444	33.5780582807	409.327102756
42393.75	289.493460981	33.574040933	449.902261345
42393.7604167	289.492684291	33.5850886418	493.362102001
42393.7708333	289.49261064	33.5947972528	538.733204749
42393.78125	289.480330929	33.5971407183	584.983100495
42393.7916667	289.483631848	33.6018276265	631.03789814
42393.8020833	289.472229258	33.6021624098	675.80070277
42393.8125	289.481522723	33.603501529	718.170539252
42393.8229167	289.46754904	33.6014928515	757.061485142
42393.8333333	289.48128168	33.6075188855	791.421713292
42393.84375	289.465768022	33.6068493305	820.252141713
42393.8541667	289.467073649	33.6125405758	842.624390826
42393.8645833	289.468359199	33.6108666812	857.697758755
42393.875	289.465446622	33.604171095	864.73493395
42393.8854167	289.463029512	33.60417109	863.116182308
42393.8958333	289.457137394	33.6125405738	852.351766138
42393.90625	289.454398892	33.6182318258	832.092376627
42393.9166667	289.452135782	33.6255969745	802.137389067
42393.9270833	289.454894368	33.6356403625	762.440783769
42393.9375	289.451613532	33.6406620662	713.114607066
42393.9479167	289.443900206	33.650035883	654.42988746
42393.9583333	289.448051467	33.652714128	586.814960182
42393.96875	289.441670575	33.6570662667	510.851193927
42393.9791667	289.432611447	33.6574010397	427.266157929
42393.9895833	289.429886332	33.6597444982	336.924308246
42394.0	289.42969885	33.6597445	240.815315165
42394.0104167	289.430629539	33.6647661962	140.040195759
42394.0208333	289.422668486	33.671461785	35.7954534295
42394.03125	289.434800891	33.676818256	-70.6445361252
42394.0416667	289.418349842	33.6805008372	-177.946618179
42394.0520833	289.41867791	33.6865268655	-284.739130686
42394.0625	289.420545979	33.6908789967	-389.633026811
42394.0729167	289.417459312	33.696235476	-491.243499974
42394.0833333	289.407509667	33.6999180472	-588.211753689
42394.09375	289.413997685	33.6992484905	-679.226547359
42394.1041667	289.417158008	33.695231143	-763.045149162
42394.1145833	289.408212707	33.6969050387	-838.51333608
42394.125	289.411058328	33.7029310655	-904.584089443
42394.1354167	289.410000421	33.7052745282	-960.334657199
42394.1458333	289.410669979	33.7126396745	-1004.98168041
42394.15625	289.415999666	33.7210091637	-1037.89410824
42394.1666667	289.40284285	33.726365636	-1058.60367542
42394.1770833	289.41617375	33.7297134375	-1066.81273682
42394.1875	289.406612457	33.737748144	-1062.39933232
42394.1979167	289.403512392	33.7410959375	-1045.41936479
42394.2083333	289.407610097	33.7504697629	-1016.10586509
42394.21875	289.409799558	33.7585044739	-974.865342482
42394.2291667	289.403499005	33.7695522017	-922.271282839
42394.2395833	289.401369812	33.7775869139	-859.054909889
42394.25	289.402615189	33.7819390467	-786.09336914
42394.2604167	289.401771541	33.7876303057	-704.39554583
42394.2708333	289.405219767	33.7970041229	-615.085764435
42394.28125	289.39253163	33.7993475882	-519.38566126
42394.2916667	289.397948356	33.8083866332	-418.594547804
42394.3020833	289.379488624	33.813743106	-314.068612397
42394.3125	289.375109693	33.8221125937	-207.199321568
42394.3229167	289.378859227	33.8278038557	-99.3914002778
42394.3333333	289.384717866	33.8371776829	7.95923189282
42394.34375	289.370429491	33.8388515787	113.487189572
42394.3541667	289.375899766	33.8498993016	215.878645944
42394.3645833	289.36228095	33.8559253354	313.891305188
42394.375	289.365776037	33.8632904844	406.372989476
42394.3854167	289.355417968	33.8719947534	492.278543455
42394.3958333	289.352759812	33.8780207954	570.684786279
42394.40625	289.348601853	33.8860555039	640.80328316
42394.4166667	289.332405222	33.8960988824	701.990747028
42394.4270833	289.335210658	33.8927511025	753.756923632
42394.4375	289.326834486	33.8930858797	795.769863331
42394.4479167	289.324089282	33.9044683714	827.858521259
42394.4583333	289.325569009	33.9108291952	850.012682279
42394.46875	289.314541378	33.9141769875	862.38024561
42394.4791667	289.311655572	33.9091553038	865.261950412
42394.4895833	289.308696122	33.906477062	859.10366628
42394.5	289.303547214	33.9011205941	844.486406709
42394.5104167	289.515034009	33.8947597848	822.114264402
42394.5208333	289.483143094	33.8994466864	792.800491098
42394.53125	289.471760569	33.9061422749	757.451977488
42394.5416667	289.477719635	33.903464042	717.05240653
42394.5520833	289.478482939	33.8786903789	672.64437121
42394.5625	289.479266319	33.8659687397	625.310760438
42394.5729167	289.464080732	33.8565949071	576.155723424
42394.5833333	289.449183041	33.8596079177	526.285524004
42394.59375	289.441362586	33.8632904872	476.789593119
42394.6041667	289.435952544	33.8656339482	428.72208233
42394.6145833	289.438831638	33.8592731449	383.08420641
42394.625	289.442628037	33.861951378	340.807647047
42394.6354167	289.448145206	33.8529123369	302.739272437
42394.6458333	289.43560438	33.8475558541	269.627400079
42394.65625	289.454914435	33.8492297487	242.109806908
42394.6666667	289.447167656	33.8448776233	220.703659343
42394.6770833	289.449082589	33.8371776959	205.797507591
42394.6875	289.44926337	33.8378472395	197.645452129
42394.6979167	289.444121164	33.8331603336	196.36356048
42394.7083333	289.449665106	33.83316033	201.928573544
42394.71875	289.444174724	33.8385167959	214.17891113
42394.7291667	289.447609557	33.8314864354	232.817945944
42394.7395833	289.456454433	33.8288082021	257.419486766
42394.75	289.450314585	33.8187648177	287.435376821
42394.7604167	289.445065244	33.8170909113	322.205080782
42394.7708333	289.446598529	33.8177604695	360.967108499
42394.78125	289.453300815	33.8167561308	402.87209289
42394.7916667	289.451713961	33.8113996641	446.997318089
42394.8020833	289.453555249	33.8016910574	492.362472307
42394.8125	289.449651723	33.7966693639	537.94637904
42394.8229167	289.444388984	33.7909781044	582.704450673
42394.8333333	289.449002246	33.7822738367	625.586591482
42394.84375	289.439923027	33.7779217033	665.555275218
42394.8541667	289.446678875	33.7668739785	701.603514128
42394.8645833	289.447763559	33.7618522839	732.772439652
42394.875	289.443284213	33.7601783813	758.168218587
42394.8854167	289.449363805	33.7491306585	776.978033848
42394.8958333	289.444201514	33.7397568272	788.484876151
42394.90625	289.454593052	33.7240221921	792.080903635
42394.9166667	289.451412662	33.7102962306	787.279147593
42394.9270833	289.463257151	33.71029622	773.723366734
42394.9375	289.469055536	33.7079527618	751.19587614
42394.9479167	289.459400507	33.6942268106	719.623206803
42394.9583333	289.461355608	33.6845181975	679.079484736
42394.96875	289.46195822	33.6748095875	629.787449376
